id,url,title,description
22543,https://en.wikipedia.org/wiki/Recordset,Recordset,
22544,https://en.wikipedia.org/wiki/Recreational_vehicle,Recreational vehicle,Types of vehicles
22545,https://en.wikipedia.org/wiki/Recruit_training,Military recruit training,Initial indoctrination and instruction given to new military personnel
22546,https://en.wikipedia.org/wiki/Rectangle,Rectangle,Quadrilateral with four right angles
22547,https://en.wikipedia.org/wiki/Rectangular_function,Rectangular function,"Function whose graph is 0, then 1, then 0 again, in an almost-everywhere continuous way"
22548,https://en.wikipedia.org/wiki/Rectification_(geometry),Rectification (geometry),Operation in Euclidean geometry
22549,https://en.wikipedia.org/wiki/Rectifier,Rectifier,Electrical device that converts AC to DC
22550,https://en.wikipedia.org/wiki/Rectifier_(neural_networks),Rectifier (neural networks),Activation function
22551,https://en.wikipedia.org/wiki/Rectilinear_polygon,Rectilinear polygon,Polygon in which all angles are right
22552,https://en.wikipedia.org/wiki/Rector_(ecclesiastical),Rector (ecclesiastical),Ecclesiastical profession
22553,https://en.wikipedia.org/wiki/Rectum,Rectum,Final portion of the large intestine
22554,https://en.wikipedia.org/wiki/Recurrence_relation,Recurrence relation,Pattern defining an infinite sequence of numbers
22555,https://en.wikipedia.org/wiki/Recurrent_neural_network,Recurrent neural network,Computational model used in machine learning
22556,https://en.wikipedia.org/wiki/Recursion,Recursion,Process of repeating items in a self-similar way
22557,https://en.wikipedia.org/wiki/Recursion_(computer_science),Recursion (computer science),Use of functions that call themselves
22558,https://en.wikipedia.org/wiki/Recursive_data_type,Recursive data type,Data type that refers to itself in its definition
22559,https://en.wikipedia.org/wiki/Recursive_definition,Recursive definition,
22560,https://en.wikipedia.org/wiki/Recursive_descent_parser,Recursive descent parser,Algorithm
22561,https://en.wikipedia.org/wiki/Recursive_grammar,Recursive grammar,
22562,https://en.wikipedia.org/wiki/Recursive_language,Recursive language,
22563,https://en.wikipedia.org/wiki/Recursive_least_squares_filter,Recursive least squares filter,
22564,https://en.wikipedia.org/wiki/Recursive_neural_network,Recursive neural network,Type of neural network which utilizes recursion
22565,https://en.wikipedia.org/wiki/Recursive_partitioning,Recursive partitioning,
22566,https://en.wikipedia.org/wiki/Recursive_set,Computable set,Concept in computability theory
22567,https://en.wikipedia.org/wiki/Recursively_enumerable_language,Recursively enumerable language,Formal language
22568,https://en.wikipedia.org/wiki/Recursively_enumerable_set,Computably enumerable set,Mathematical logic concept
22569,https://en.wikipedia.org/wiki/Recycling,Recycling,Converting waste materials into new products
22570,https://en.wikipedia.org/wiki/Recycling_bin,Recycling bin,Container used to hold recyclables before they are taken to recycling centers
22571,https://en.wikipedia.org/wiki/Recycling_symbol,Recycling symbol,Symbol used to designate recyclable materials
22572,https://en.wikipedia.org/wiki/Red_Army,Red Army,1918–1946 Russian then Soviet army and air force
22573,https://en.wikipedia.org/wiki/Red_Bull,Red Bull,Brand of energy drinks sold by Red Bull GmbH
22574,https://en.wikipedia.org/wiki/Red_Button_(digital_television),Red Button (digital television),
22575,https://en.wikipedia.org/wiki/Red_Scare,Red Scare,Any of several events in which widespread fear of communism or leftism develops
22576,https://en.wikipedia.org/wiki/Red_Sea,Red Sea,Arm of the Indian Ocean between Asia and Africa
22577,https://en.wikipedia.org/wiki/Red_beds,Red beds,Sedimentary rocks with ferric oxides
22578,https://en.wikipedia.org/wiki/Red_blood_cell,Red blood cell,Oxygen-delivering blood cell and the most common type of blood cell
22579,https://en.wikipedia.org/wiki/Red_brick_university,Red brick university,Term for British universities founded in the late 19th and early 20th centuries
22580,https://en.wikipedia.org/wiki/Red_deer,Red deer,Species of hoofed mammal
22581,https://en.wikipedia.org/wiki/Red_dwarf,Red dwarf,"Dim, low mass stars on the main sequence"
22582,https://en.wikipedia.org/wiki/Red_fox,Red fox,Species of mammal
22583,https://en.wikipedia.org/wiki/Red_garra,Red garra,Species of fish
22584,https://en.wikipedia.org/wiki/Red_giant,Red giant,Type of large cool star that has exhausted its core hydrogen
22585,https://en.wikipedia.org/wiki/Red_grouse,Red grouse,Subspecies of bird
22586,https://en.wikipedia.org/wiki/Red_herring,Red herring,Fallacious approach developed as a diversion to mislead the audience
22587,https://en.wikipedia.org/wiki/Red_meat,Red meat,"Types of meat such as beef, goat, pork, or lamb with higher myoglobin content"
22588,https://en.wikipedia.org/wiki/Red_mullet,Red mullet,Common name for several species of fish
22589,https://en.wikipedia.org/wiki/Red_pulp,Red pulp,Type of tissue in the spleen
22590,https://en.wikipedia.org/wiki/Red_snapper,Red snapper,Index of animals with the same common name
22591,https://en.wikipedia.org/wiki/Red_star,Red star,Symbol often historically associated with communist ideology and more recently with socialism
22592,https://en.wikipedia.org/wiki/Red_states_and_blue_states,Red states and blue states,U.S. states that vote predominantly for Democrats (blue) or Republicans (red)
22593,https://en.wikipedia.org/wiki/Red_team,Red team,Group that provides security feedback
22594,https://en.wikipedia.org/wiki/Red-figure_pottery,Red-figure pottery,Ancient Greek painted pottery style
22595,https://en.wikipedia.org/wiki/Red-light_district,Red-light district,Urban area with a high concentration of sex-related businesses
22596,https://en.wikipedia.org/wiki/Redaction,Redaction,Text editing process involving the combining and altering of source texts into a single document
22597,https://en.wikipedia.org/wiki/Redaction_criticism,Redaction criticism,
22598,https://en.wikipedia.org/wiki/Redan,Redan,"Feature in fortifications, a rampart shaped like the letter V, with its apex toward the enemy"
22599,https://en.wikipedia.org/wiki/Reddit,Reddit,"Social news aggregation, web content rating, livestreaming, and discussion platform"
22600,https://en.wikipedia.org/wiki/Redemption_(theology),Redemption (theology),Religious concept referring to forgiveness or absolution for past sins
22601,https://en.wikipedia.org/wiki/Redistribution_of_income_and_wealth,Redistribution of income and wealth,Political philosophy
22602,https://en.wikipedia.org/wiki/Redistributive_change,Redistributive change,
22603,https://en.wikipedia.org/wiki/Redistricting,Redistricting,Process of drawing electoral district boundaries in the United States
22604,https://en.wikipedia.org/wiki/Redlining,Redlining,Systemic denial of services to some areas
22605,https://en.wikipedia.org/wiki/Redneck,Redneck,Derogatory term applied to white person from the rural South of the United States
22606,https://en.wikipedia.org/wiki/Redoubt,Redoubt,Auxiliary defensive structure outside a larger fort
22607,https://en.wikipedia.org/wiki/Redox,Redox,Chemical reaction in which oxidation states of atoms are changed
22608,https://en.wikipedia.org/wiki/Redshift,Redshift,Eventual increase of wavelength in radiation during travel
22609,https://en.wikipedia.org/wiki/Redshift_survey,Redshift survey,
22610,https://en.wikipedia.org/wiki/Redshirt_(college_sports),Redshirt (college sports),Delay for college athletics sports eligibility
22611,https://en.wikipedia.org/wiki/Reduced_mass,Reduced mass,Effective inertial mass
22612,https://en.wikipedia.org/wiki/Reducing_agent,Reducing agent,Chemical species that donates an electron to another species in a redox reaction
22613,https://en.wikipedia.org/wiki/Reductio_ad_absurdum,Reductio ad absurdum,Argument that leads to a logical absurdity
22614,https://en.wikipedia.org/wiki/Reduction_potential,Reduction potential,Measure of the tendency of a substance to gain or lose electrons
22615,https://en.wikipedia.org/wiki/Reductionism,Reductionism,Philosophical view explaining systems in terms of smaller parts
22616,https://en.wikipedia.org/wiki/Reductive_elimination,Reductive elimination,Type of reaction in organometallic chemistry
22617,https://en.wikipedia.org/wiki/Redundancy_(engineering),Redundancy (engineering),Duplication of critical components to increase reliability of a system
22618,https://en.wikipedia.org/wiki/Redundancy_(information_theory),Redundancy (information theory),
22619,https://en.wikipedia.org/wiki/Redundant_church,Redundant church,Church building that is no longer used for Christian worship
22620,https://en.wikipedia.org/wiki/Reebok,Reebok,Footwear and clothing company
22621,https://en.wikipedia.org/wiki/Reed_(plant),Reed (plant),Index of plants with the same common name
22622,https://en.wikipedia.org/wiki/Reed_relay,Reed relay,Electromagnetic switching device
22623,https://en.wikipedia.org/wiki/Reed_valve,Reed valve,Type of check valve
22624,https://en.wikipedia.org/wiki/Reef,Reef,"A shoal of rock, coral or other sufficiently coherent material, lying beneath the surface of water"
22625,https://en.wikipedia.org/wiki/Refectory,Refectory,Dining room in institutions
22626,https://en.wikipedia.org/wiki/Referee_(association_football),Referee (association football),Game administrator in association football
22627,https://en.wikipedia.org/wiki/Reference,Reference,Relationship between objects
22628,https://en.wikipedia.org/wiki/Reference_architecture,Reference architecture,
22629,https://en.wikipedia.org/wiki/Reference_class_problem,Reference class problem,Issue when estimating a probability
22630,https://en.wikipedia.org/wiki/Reference_counting,Reference counting,Sorftware resource tracking technique
22631,https://en.wikipedia.org/wiki/Reference_electrode,Reference electrode,Electrode with a stable and accurate electrode potential
22632,https://en.wikipedia.org/wiki/Reference_genome,Reference genome,
22633,https://en.wikipedia.org/wiki/Reference_implementation,Reference implementation,Development of software based on specifications
22634,https://en.wikipedia.org/wiki/Reference_model,Reference model,
22635,https://en.wikipedia.org/wiki/Reference_question,Reference question,Advisory legal opinions from the Canadian courts
22636,https://en.wikipedia.org/wiki/Reference_rate,Reference rate,
22637,https://en.wikipedia.org/wiki/Referendum,Referendum,Direct vote on a specific proposal
22638,https://en.wikipedia.org/wiki/Referent,Referent,Person or thing to which a linguistic expression or other symbol refers
22639,https://en.wikipedia.org/wiki/Referential_integrity,Referential integrity,Where all data references are valid
22640,https://en.wikipedia.org/wiki/Referring_expression,Referring expression,"Noun phrase, or surrogate, functioning to identify some individual object"
22641,https://en.wikipedia.org/wiki/Refinable_function,Refinable function,
22642,https://en.wikipedia.org/wiki/Reflectance,Reflectance,Capacity of an object to reflect light
22643,https://en.wikipedia.org/wiki/Reflecting_telescope,Reflecting telescope,Telescopes which utilize curved mirrors to form an image
22644,https://en.wikipedia.org/wiki/Reflection_(computer_programming),Reflective programming,Ability of a process to examine and modify itself
22645,https://en.wikipedia.org/wiki/Reflection_(mathematics),Reflection (mathematics),Mapping from a Euclidean space to itself
22646,https://en.wikipedia.org/wiki/Reflection_(physics),Reflection (physics),"""Bouncing back"" of waves at an interface"
22647,https://en.wikipedia.org/wiki/Reflection_mapping,Reflection mapping,
22648,https://en.wikipedia.org/wiki/Reflection_seismology,Reflection seismology,Explore subsurface properties with seismology
22649,https://en.wikipedia.org/wiki/Reflection_symmetry,Reflection symmetry,Invariance under a mathematical reflection
22650,https://en.wikipedia.org/wiki/Reflective_equilibrium,Reflective equilibrium,"State of balance among a set of beliefs, arrived at by considering general principles"
22651,https://en.wikipedia.org/wiki/Reflective_surfaces_(climate_engineering),Reflective surfaces (climate engineering),
22652,https://en.wikipedia.org/wiki/Reflex,Reflex,"Automatic, involuntary response to a stimulus"
22653,https://en.wikipedia.org/wiki/Reflex_arc,Reflex arc,Neural pathway which controls a reflex
22654,https://en.wikipedia.org/wiki/Reflexive_closure,Reflexive closure,
22655,https://en.wikipedia.org/wiki/Reflexive_pronoun,Reflexive pronoun,Anaphoric pronoun
22656,https://en.wikipedia.org/wiki/Reflexive_relation,Reflexive relation,Binary relation that relates every element to itself
22657,https://en.wikipedia.org/wiki/Reflexive_verb,Reflexive verb,Verb whose direct object is the same as its subject
22658,https://en.wikipedia.org/wiki/Reflexivity_(social_theory),Reflexivity (social theory),Circular relationships between cause and effect
22659,https://en.wikipedia.org/wiki/Reforestation,Reforestation,Land regeneration method (replacement of trees)
22660,https://en.wikipedia.org/wiki/Reform_school,Reform school,
22661,https://en.wikipedia.org/wiki/Reformation,Reformation,16th-century schism in Western Christianity
22662,https://en.wikipedia.org/wiki/Refraction,Refraction,Physical phenomenon relating to the direction of waves
22663,https://en.wikipedia.org/wiki/Refractive_index,Refractive index,Ratio of the speed of light in vacuum to that in the medium
22664,https://en.wikipedia.org/wiki/Refractory,Refractory,Materials resistant to decomposition under high temperatures and pressures
22665,https://en.wikipedia.org/wiki/Refractory_period_(physiology),Refractory period (physiology),Period of time after an organism performs an action before it is possible to perform again
22666,https://en.wikipedia.org/wiki/Refrain,Refrain,Repeated lines in music or poetry
22667,https://en.wikipedia.org/wiki/Refrigerant,Refrigerant,Substance in a refrigeration cycle
22668,https://en.wikipedia.org/wiki/Refrigerated_container,Refrigerated container,
22669,https://en.wikipedia.org/wiki/Refrigeration,Refrigeration,Process of moving heat from one location to another in controlled conditions
22670,https://en.wikipedia.org/wiki/Refrigerator,Refrigerator,Appliance for cold food storage
22671,https://en.wikipedia.org/wiki/Refugee,Refugee,Displaced person
22672,https://en.wikipedia.org/wiki/Refugee_camp,Refugee camp,Temporary settlement for refugees
22673,https://en.wikipedia.org/wiki/Regency_architecture,Regency architecture,19th century British architectural style
22674,https://en.wikipedia.org/wiki/Regenerative_medicine,Regenerative medicine,Field of medicine involved in regenerating tissues
22675,https://en.wikipedia.org/wiki/Regent,Regent,One who governs in place of a monarch
22676,https://en.wikipedia.org/wiki/Reggae,Reggae,Music genre
22677,https://en.wikipedia.org/wiki/Regicide,Regicide,Intentional killing of a monarch
22678,https://en.wikipedia.org/wiki/Regime_change,Regime change,Forced replacement of one government with another
22679,https://en.wikipedia.org/wiki/Regime_shift,Regime shift,
22680,https://en.wikipedia.org/wiki/Regiment,Regiment,Military unit
22681,https://en.wikipedia.org/wiki/Region,Region,"Two or three-dimensionally defined space, mainly in terrestrial and astrophysics sciences"
22682,https://en.wikipedia.org/wiki/Region_connection_calculus,Region connection calculus,
22683,https://en.wikipedia.org/wiki/Region_of_interest,Region of interest,Samples within a data set identified for a particular purpose
22684,https://en.wikipedia.org/wiki/Regional_accents_of_English,Regional accents of English,English accents by region
22685,https://en.wikipedia.org/wiki/Regional_climate_levels_in_viticulture,Regional climate levels in viticulture,
22686,https://en.wikipedia.org/wiki/Regional_development_agency,Regional development agency,Economic and social advancement NDPBs in Britain
22687,https://en.wikipedia.org/wiki/Regional_innovation_system,Regional innovation system,
22688,https://en.wikipedia.org/wiki/Regional_jet,Regional jet,Small jet airliner
22689,https://en.wikipedia.org/wiki/Regional_planning,Regional planning,Land use planning above city or town level
22690,https://en.wikipedia.org/wiki/Regional_policy,Regional policy,Policies to assist disadvantaged regions
22691,https://en.wikipedia.org/wiki/Regional_road_(Ireland),Regional road (Ireland),Class of road in Ireland
22692,https://en.wikipedia.org/wiki/Regionalism_(politics),Regionalism (politics),Ideology that seeks to promote subnational administrative division interests
22693,https://en.wikipedia.org/wiki/Regions_of_France,Regions of France,Administrative divisions of France
22694,https://en.wikipedia.org/wiki/Regions_of_Italy,Regions of Italy,First-level administrative divisions of the Italian Republic
22695,https://en.wikipedia.org/wiki/Register_(sociolinguistics),Register (sociolinguistics),Form of language used for a particular purpose or in a particular communicative situation
22696,https://en.wikipedia.org/wiki/Register_machine,Register machine,Type of abstract machine
22697,https://en.wikipedia.org/wiki/Registered_memory,Registered memory,
22698,https://en.wikipedia.org/wiki/Registration_(organ),Registration (organ),
22699,https://en.wikipedia.org/wiki/Regolith,Regolith,"A layer of loose, heterogeneous superficial deposits covering solid rock"
22700,https://en.wikipedia.org/wiki/Regression_(psychology),Regression (psychology),
22701,https://en.wikipedia.org/wiki/Regression_analysis,Regression analysis,Set of statistical processes for estimating the relationships among variables
22702,https://en.wikipedia.org/wiki/Regression_testing,Regression testing,Checking whether changes to software have broken functionality that used to work
22703,https://en.wikipedia.org/wiki/Regression_toward_the_mean,Regression toward the mean,Statistical phenomenon
22704,https://en.wikipedia.org/wiki/Regressive_tax,Regressive tax,Type of tax
22705,https://en.wikipedia.org/wiki/Regret_(decision_theory),Regret (decision theory),Measure of value difference between best possible decision and made decision
22706,https://en.wikipedia.org/wiki/Regular_and_irregular_verbs,Regular and irregular verbs,Classification of verbs by regularity of inflection
22707,https://en.wikipedia.org/wiki/Regular_expression,Regular expression,Sequence of characters that forms a search pattern
22708,https://en.wikipedia.org/wiki/Regular_grammar,Regular grammar,
22709,https://en.wikipedia.org/wiki/Regular_graph,Regular graph,Graph where each vertex has the same number of neighbors
22710,https://en.wikipedia.org/wiki/Regular_grid,Regular grid,Tessellation of n-dimensional Euclidean space by congruent parallelotopes
22711,https://en.wikipedia.org/wiki/Regular_language,Regular language,Formal language that can be expressed using a regular expression
22712,https://en.wikipedia.org/wiki/Regular_map_(graph_theory),Regular map (graph theory),Symmetric tessellation of a closed surface
22713,https://en.wikipedia.org/wiki/Regular_polygon,Regular polygon,Equiangular and equilateral polygon
22714,https://en.wikipedia.org/wiki/Regular_representation,Regular representation,Representation theory of groups
22715,https://en.wikipedia.org/wiki/Regular_solution,Regular solution,
22716,https://en.wikipedia.org/wiki/Regularization_(mathematics),Regularization (mathematics),Technique to make a model more generalizable and transferable
22717,https://en.wikipedia.org/wiki/Regulated_market,Regulated market,Market regulated and/or controlled by the government
22718,https://en.wikipedia.org/wiki/Regulation,Regulation,"General term for rules, including delegated legislation and self-regulation"
22719,https://en.wikipedia.org/wiki/Regulation_of_gene_expression,Regulation of gene expression,Modifying mechanisms used by cells to increase or decrease the production of specific gene products
22720,https://en.wikipedia.org/wiki/Regulatory_capture,Regulatory capture,Form of political corruption
22721,https://en.wikipedia.org/wiki/Regulatory_competition,Regulatory competition,
22722,https://en.wikipedia.org/wiki/Regulatory_sequence,Regulatory sequence,Segment of nucleic acid that affects the expression of associated genes
22723,https://en.wikipedia.org/wiki/Regulon,Regulon,
22724,https://en.wikipedia.org/wiki/Rehabilitation_engineering,Rehabilitation engineering,Technological solutions to problems confronted by individuals with disabilities
22725,https://en.wikipedia.org/wiki/Reification_(Marxism),Reification (Marxism),"Treatment of social attributes as real, in Marxist theory"
22726,https://en.wikipedia.org/wiki/Reification_(knowledge_representation),Reification (knowledge representation),
22727,https://en.wikipedia.org/wiki/Reiki,Reiki,Pseudoscientific healing technique
22728,https://en.wikipedia.org/wiki/Reincarnation,Reincarnation,Concept of rebirth in different physical form
22729,https://en.wikipedia.org/wiki/Reindeer,Reindeer,"Species of deer, also known as caribou"
22730,https://en.wikipedia.org/wiki/Reinforced_concrete,Reinforced concrete,Concrete with rebar
22731,https://en.wikipedia.org/wiki/Reinforcement,Reinforcement,Consequence affecting an organism's future behavior
22732,https://en.wikipedia.org/wiki/Reinforcement_learning,Reinforcement learning,Field of machine learning
22733,https://en.wikipedia.org/wiki/Reining,Reining,Type of western horse riding competition
22734,https://en.wikipedia.org/wiki/Reinsurance,Reinsurance,Insurance purchased by an insurance company
22735,https://en.wikipedia.org/wiki/Reinventing_the_wheel,Reinventing the wheel,"Idiomatic expression, meaning to waste effort on something that has already been achieved"
22736,https://en.wikipedia.org/wiki/Reiter,Reiter,Type of heavy cavalry armed with pistols and a sword
22737,https://en.wikipedia.org/wiki/Rejection_sampling,Rejection sampling,Computational statistics technique
22738,https://en.wikipedia.org/wiki/Relation_(database),Relation (database),
22739,https://en.wikipedia.org/wiki/Relation_algebra,Relation algebra,
22740,https://en.wikipedia.org/wiki/Relational_aggression,Relational aggression,Social interaction with damage to social status or personal bonds
22741,https://en.wikipedia.org/wiki/Relational_algebra,Relational algebra,Theory of relational databases
22742,https://en.wikipedia.org/wiki/Relational_art,Relational art,Mode or tendency in fine art
22743,https://en.wikipedia.org/wiki/Relational_data_mining,Relational data mining,
22744,https://en.wikipedia.org/wiki/Relational_database,Relational database,Digital database whose organization is based on the relational model of data
22745,https://en.wikipedia.org/wiki/Relational_model,Relational model,Database model
22746,https://en.wikipedia.org/wiki/Relational_noun,Relational noun,
22747,https://en.wikipedia.org/wiki/Relational_operator,Relational operator,Programming language construct
22748,https://en.wikipedia.org/wiki/Relations_of_production,Relations of production,Concept in Marxism; sum total of social relationships that people must enter
22749,https://en.wikipedia.org/wiki/Relationship_extraction,Relationship extraction,
22750,https://en.wikipedia.org/wiki/Relative_atomic_mass,Relative atomic mass,Type of atomic measurement
22751,https://en.wikipedia.org/wiki/Relative_change_and_difference,Relative change and difference,
22752,https://en.wikipedia.org/wiki/Relative_clause,Relative clause,Grammatical structure in some languages
22753,https://en.wikipedia.org/wiki/Relative_density,Relative density,Ratio of two densities
22754,https://en.wikipedia.org/wiki/Relative_gain_(international_relations),Relative gain (international relations),
22755,https://en.wikipedia.org/wiki/Relative_humidity,Humidity,Concentration of water vapour present in the air
22756,https://en.wikipedia.org/wiki/Relative_interior,Relative interior,Generalization of topological interior
22757,https://en.wikipedia.org/wiki/Relative_neighborhood_graph,Relative neighborhood graph,
22758,https://en.wikipedia.org/wiki/Relative_permittivity,Relative permittivity,"Measure of the electric polarizability of a dielectric, compared with that of a vacuum"
22759,https://en.wikipedia.org/wiki/Relative_pitch,Relative pitch,
22760,https://en.wikipedia.org/wiki/Relative_pronoun,Relative pronoun,Type of pronoun that marks a relative clause
22761,https://en.wikipedia.org/wiki/Relative_risk,Relative risk,Measure of association used in epidemiology
22762,https://en.wikipedia.org/wiki/Relative_risk_reduction,Relative risk reduction,
22763,https://en.wikipedia.org/wiki/Relativism,Relativism,"Philosophical view rejecting universalism, e.g., about truth"
22764,https://en.wikipedia.org/wiki/Relativistic_mechanics,Relativistic mechanics,Theory of motion and forces for objects close to the speed of light
22765,https://en.wikipedia.org/wiki/Relativistic_quantum_chemistry,Relativistic quantum chemistry,Theories of quantum chemistry explained via relativistic mechanics
22766,https://en.wikipedia.org/wiki/Relativity_of_simultaneity,Relativity of simultaneity,"Concept that distant simultaneity is not absolute, but depends on the observer's reference frame"
22767,https://en.wikipedia.org/wiki/Relaxation_(iterative_method),Relaxation (iterative method),
22768,https://en.wikipedia.org/wiki/Relaxation_(physics),Relaxation (physics),Return of a perturbed system into equilibrium
22769,https://en.wikipedia.org/wiki/Relay_league,Relay league,
22770,https://en.wikipedia.org/wiki/Relevance_(information_retrieval),Relevance (information retrieval),
22771,https://en.wikipedia.org/wiki/Relevance_feedback,Relevance feedback,
22772,https://en.wikipedia.org/wiki/Relevance_logic,Relevance logic,
22773,https://en.wikipedia.org/wiki/Reliability_(statistics),Reliability (statistics),Overall consistency of a measure in statistics and psychometrics
22774,https://en.wikipedia.org/wiki/Reliability_engineering,Reliability engineering,Sub-discipline of systems engineering that emphasizes dependability
22775,https://en.wikipedia.org/wiki/Reliable_multicast,Reliable multicast,Reliable delivery of packets to multiple recipients simultaneously
22776,https://en.wikipedia.org/wiki/Relic,Relic,Object of religious significance from the past
22777,https://en.wikipedia.org/wiki/Relief_well,Relief well,
22778,https://en.wikipedia.org/wiki/Religion,Religion,Social-cultural system
22779,https://en.wikipedia.org/wiki/Religion_in_Indonesia,Religion in Indonesia,Overview of religion in Indonesia
22780,https://en.wikipedia.org/wiki/Religious_broadcasting,Religious broadcasting,
22781,https://en.wikipedia.org/wiki/Religious_conversion,Religious conversion,Adoption of religious beliefs
22782,https://en.wikipedia.org/wiki/Religious_ecstasy,Religious ecstasy,Altered state of consciousness
22783,https://en.wikipedia.org/wiki/Religious_education,Religious education,Teaching of a particular religion
22784,https://en.wikipedia.org/wiki/Religious_habit,Religious habit,Distinctive set of garments worn by members of a religious order
22785,https://en.wikipedia.org/wiki/Religious_humanism,Religious humanism,Integration of humanist ethical philosophy
22786,https://en.wikipedia.org/wiki/Religious_image,Religious image,
22787,https://en.wikipedia.org/wiki/Religious_naturalism,Religious naturalism,Naturalism in religion
22788,https://en.wikipedia.org/wiki/Religious_offense,Religious offense,Action which offends religious sensibilities and arouses serious negative emotions
22789,https://en.wikipedia.org/wiki/Religious_studies,Religious studies,Objective study of religion
22790,https://en.wikipedia.org/wiki/Religious_text,Religious text,Texts central to a religion's tradition
22791,https://en.wikipedia.org/wiki/Religious_violence,Religious violence,Violence practiced in the name of religion
22792,https://en.wikipedia.org/wiki/Religious_war,Religious war,War primarily over religious differences
22793,https://en.wikipedia.org/wiki/Reluctance_motor,Reluctance motor,Type of electric motor
22794,https://en.wikipedia.org/wiki/Remand_(detention),Remand (detention),Detention after arrest and charge until a trial
22795,https://en.wikipedia.org/wiki/Remedial_education,Remedial education,
22796,https://en.wikipedia.org/wiki/Remittance,Remittance,Money transfer by a foreign worker to their home country
22797,https://en.wikipedia.org/wiki/Remix,Remix,Media altered from its original state
22798,https://en.wikipedia.org/wiki/Remix_culture,Remix culture,Society that allows and encourages derivative works
22799,https://en.wikipedia.org/wiki/Remote_control,Remote control,Device used to control other device remotely
22800,https://en.wikipedia.org/wiki/Remote_desktop_software,Remote desktop software,Desktop run remotely from local device
22801,https://en.wikipedia.org/wiki/Remote_diagnostics,Remote diagnostics,"The act of diagnosing a given symptom, issue or problem from a distance."
22802,https://en.wikipedia.org/wiki/Remote_direct_memory_access,Remote direct memory access,Low-level hardware direct memory access
22803,https://en.wikipedia.org/wiki/Remote_manipulator,Remote manipulator,
22804,https://en.wikipedia.org/wiki/Remote_procedure_call,Remote procedure call,Mechanism to allow software to execute a remote procedure
22805,https://en.wikipedia.org/wiki/Remote_sensing,Remote sensing,Acquisition of information at a significant distance from the subject
22806,https://en.wikipedia.org/wiki/Remote_viewing,Remote viewing,Pseudoscientific concept
22807,https://en.wikipedia.org/wiki/Remotely_operated_underwater_vehicle,Remotely operated underwater vehicle,A tethered underwater mobile device operated by a remote crew
22808,https://en.wikipedia.org/wiki/Removable_singularity,Removable singularity,Undefined point on a holomorphic function which can be made regular
22809,https://en.wikipedia.org/wiki/Renaissance,Renaissance,European cultural period of the 14th to 17th centuries
22810,https://en.wikipedia.org/wiki/Renaissance_humanism,Renaissance humanism,Revival in the study of Classical antiquity
22811,https://en.wikipedia.org/wiki/Renal_artery,Renal artery,Vessel supplying blood to kidney
22812,https://en.wikipedia.org/wiki/Renal_cell_carcinoma,Renal cell carcinoma,Medical condition
22813,https://en.wikipedia.org/wiki/Renal_function,Assessment of kidney function,Ways of assessing the function of the kidneys
22814,https://en.wikipedia.org/wiki/Renal_physiology,Renal physiology,Study of the physiology of the kidney
22815,https://en.wikipedia.org/wiki/Renal_vein,Renal vein,Short thick veins which return blood from the kidneys to the vena cava
22816,https://en.wikipedia.org/wiki/Renewable_energy,Renewable energy,Energy that is collected from renewable resources
22817,https://en.wikipedia.org/wiki/Renewable_portfolio_standard,Renewable portfolio standard,Policy requiring a minimum of electricity sources be zero-emissions
22818,https://en.wikipedia.org/wiki/Renewable_resource,Renewable resource,Natural resource that is replenished relatively quickly
22819,https://en.wikipedia.org/wiki/Renewal_theory,Renewal theory,Branch of probability theory
22820,https://en.wikipedia.org/wiki/Renminbi,Renminbi,Official currency of the People's Republic of China
22821,https://en.wikipedia.org/wiki/Renormalization,Renormalization,Method in physics used to deal with infinities
22822,https://en.wikipedia.org/wiki/Renormalization_group,Renormalization group,Method for using scale changes to understand physical theories such as quantum field theories
22823,https://en.wikipedia.org/wiki/Rent-seeking,Rent-seeking,"Attempt to make money by stifling competition through lobbying, intimidation or corruption"
22824,https://en.wikipedia.org/wiki/Rentier_capitalism,Rentier capitalism,Capitalism featuring rent-seeking without wealth creation.
22825,https://en.wikipedia.org/wiki/Renting,Renting,Payment for temporary use; hiring
22826,https://en.wikipedia.org/wiki/Repatriation,Repatriation,Process of sending back to the country of origin
22827,https://en.wikipedia.org/wiki/Repeat_unit,Repeat unit,Section of a polymer whose repetition would reproduce the polymer chain
22828,https://en.wikipedia.org/wiki/Repeatability,Repeatability,Closeness of agreement between successive measurements
22829,https://en.wikipedia.org/wiki/Repeated_game,Repeated game,Game that repeats a base game
22830,https://en.wikipedia.org/wiki/Repeated_measures_design,Repeated measures design,Type of research design
22831,https://en.wikipedia.org/wiki/Repechage,Repechage,
22832,https://en.wikipedia.org/wiki/Repetition_code,Repetition code,
22833,https://en.wikipedia.org/wiki/Repetition_compulsion,Repetition compulsion,Psychological phenomenon in which a person reenacts to relive an event or its circumstances
22834,https://en.wikipedia.org/wiki/Replay_(sports),Replay (sports),Repetition of a match in many sports
22835,https://en.wikipedia.org/wiki/Replay_attack,Replay attack,Network attack in which valid data transmission is repeated or delayed
22836,https://en.wikipedia.org/wiki/Replenishment_oiler,Replenishment oiler,Naval auxiliary ship
22837,https://en.wikipedia.org/wiki/Replica_trick,Replica trick,Mathematical limit applied in statistical physics
22838,https://en.wikipedia.org/wiki/Replicant,Replicant,Fictional bioengineered android from Blade Runner
